;Team;Result;For;Aga;Diff;HTf;HTa;Opposition;Ground;Match Date;TeamRk;OppRk
455;japan;draw;23.0;23.0;0.0;8.0;13.0;france;Paris;25/11/2017;76.14383591653366;76.67418721698327
456;canada;lost;17.0;57.0;-40.0;10.0;33.0;fiji;Narbonne;25/11/2017;60.492790561650004;77.97307984927221
457;france;draw;23.0;23.0;0.0;13.0;8.0;japan;Paris;25/11/2017;76.62115208693831;76.19687104657862
458;namibia;lost;34.0;39.0;-5.0;17.0;17.0;uruguay;Windhoek;25/11/2017;57.813349057134914;65.45075548091896
459;united states of america;lost;20.0;21.0;-1.0;12.0;21.0;georgia;Tbilisi;25/11/2017;67.80097829846987;72.86309095170529
460;wales;lost;18.0;33.0;-15.0;11.0;12.0;new zealand;Millennium Stadium;25/11/2017;81.41378992144861;91.38378468964068
461;scotland;won;53.0;24.0;29.0;17.0;12.0;australia;Murrayfield;25/11/2017;86.12754138388254;85.66993001191567
462;ireland;won;28.0;19.0;9.0;13.0;0.0;argentina;Lansdowne Road;25/11/2017;87.77008195103241;77.98566415872854
463;south africa;won;35.0;6.0;29.0;21.0;6.0;italy;Padova;25/11/2017;83.62098047621764;71.75436853284643
464;italy;lost;6.0;35.0;-29.0;6.0;21.0;south africa;Padova;25/11/2017;71.75436853284643;83.62098047621764
465;australia;lost;24.0;53.0;-29.0;12.0;17.0;scotland;Murrayfield;25/11/2017;84.2385717177107;87.55889967808751
466;georgia;won;21.0;20.0;1.0;21.0;12.0;united states of america;Tbilisi;25/11/2017;73.35687968638175;67.30718956379341
467;argentina;lost;19.0;28.0;-9.0;0.0;13.0;ireland;Lansdowne Road;25/11/2017;77.96410593795892;87.79164017180202
468;samoa;lost;14.0;48.0;-34.0;7.0;22.0;england;Twickenham;25/11/2017;69.57811514970176;91.67176191628575
469;new zealand;won;33.0;18.0;15.0;12.0;11.0;wales;Millennium Stadium;25/11/2017;91.38678521282147;81.41078939826782
470;wales;won;24.0;22.0;2.0;21.0;10.0;south africa;Millennium Stadium;02/12/2017;82.63180850606281;82.39996136842265
471;south africa;lost;22.0;24.0;-2.0;10.0;21.0;wales;Millennium Stadium;02/12/2017;81.42314608218666;83.6086237922988
472;canada;lost;29.0;38.0;-9.0;17.0;21.0;uruguay;Vancouver;27/01/2018;59.9885870535769;65.95495898899206
473;ireland;won;15.0;13.0;2.0;9.0;3.0;france;Stade de France;02/02/2018;87.79164017180202;76.62115208693831
474;france;lost;13.0;15.0;-2.0;3.0;9.0;ireland;Stade de France;03/02/2018;76.62115208693831;87.79164017180202
475;scotland;lost;7.0;34.0;-27.0;0.0;14.0;wales;Millennium Stadium;03/02/2018;85.46635829521921;85.7011651751671
476;wales;won;34.0;7.0;27.0;14.0;0.0;scotland;Millennium Stadium;03/02/2018;87.16594414317493;84.00157932721139
477;canada;lost;31.0;32.0;-1.0;18.0;10.0;uruguay;Montevideo;03/02/2018;59.58522424711842;66.35832179545055
478;italy;lost;15.0;46.0;-31.0;10.0;17.0;england;Rome;04/02/2018;71.75436853284643;91.67176191628575
479;canada;lost;10.0;29.0;-19.0;7.0;14.0;united states of america;Sacramento;10/02/2018;59.24351904461967;67.64889476629216
480;wales;lost;6.0;12.0;-6.0;3.0;12.0;england;Twickenham;10/02/2018;86.61652592048601;92.22118013897466
481;united states of america;won;29.0;10.0;19.0;14.0;7.0;canada;Sacramento;10/02/2018;67.88808840804128;59.00432540287054
482;italy;lost;19.0;56.0;-37.0;0.0;28.0;ireland;Lansdowne Road;10/02/2018;71.75436853284643;87.79164017180202
483;ireland;won;56.0;19.0;37.0;28.0;0.0;italy;Lansdowne Road;10/02/2018;87.79164017180202;71.75436853284643
484;scotland;won;32.0;26.0;6.0;14.0;20.0;france;Murrayfield;11/02/2018;84.26353660318408;76.35919481096562
485;france;lost;26.0;32.0;-6.0;20.0;14.0;scotland;Murrayfield;11/02/2018;76.14962899018747;84.47310242396223
486;italy;lost;17.0;34.0;-17.0;7.0;11.0;france;Marseille;23/02/2018;70.91365760144758;76.99033992158631
487;france;won;34.0;17.0;17.0;11.0;7.0;italy;Marseille;23/02/2018;77.57883757356551;70.32515994946839
488;scotland;won;25.0;13.0;12.0;22.0;6.0;england;Murrayfield;24/02/2018;86.24791019546348;90.44637236747342
489;wales;lost;27.0;37.0;-10.0;13.0;15.0;ireland;Lansdowne Road;24/02/2018;85.73403734561761;88.67412874667042
490;ireland;won;37.0;27.0;10.0;15.0;13.0;wales;Lansdowne Road;24/02/2018;89.38011960656513;85.02804648572288
491;united states of america;won;61.0;19.0;42.0;40.0;0.0;uruguay;Montevideo;03/03/2018;69.15862341615268;65.08778678733916
492;russia;lost;9.0;29.0;-20.0;9.0;7.0;georgia;Krasnodar;10/03/2018;61.32486280530255;73.35687968638175
493;scotland;lost;8.0;28.0;-20.0;3.0;14.0;ireland;Lansdowne Road;10/03/2018;85.21774160712873;90.41028819489988
494;ireland;won;28.0;8.0;20.0;14.0;3.0;scotland;Lansdowne Road;10/03/2018;91.1314062067342;84.49662359529441
495;georgia;won;29.0;9.0;20.0;7.0;9.0;russia;Krasnodar;10/03/2018;73.35687968638175;61.32486280530255
496;france;won;22.0;16.0;6.0;9.0;9.0;england;Stade de France;10/03/2018;79.57883757356551;88.44637236747342
497;wales;won;38.0;14.0;24.0;17.0;7.0;italy;Millennium Stadium;11/03/2018;85.02804648572288;70.32515994946839
498;italy;lost;14.0;38.0;-24.0;7.0;17.0;wales;Millennium Stadium;11/03/2018;70.32515994946839;85.02804648572288
499;ireland;won;24.0;15.0;9.0;21.0;5.0;england;Twickenham;17/03/2018;91.86290282280812;87.71487575139949
500;france;lost;13.0;14.0;-1.0;10.0;14.0;wales;Millennium Stadium;17/03/2018;79.12375846478125;85.48312559450714
501;italy;lost;27.0;29.0;-2.0;17.0;12.0;scotland;Rome;17/03/2018;70.32515994946839;84.49662359529441
502;scotland;won;29.0;27.0;2.0;12.0;17.0;italy;Rome;17/03/2018;84.49662359529441;70.32515994946839
503;wales;won;14.0;13.0;1.0;14.0;10.0;france;Millennium Stadium;17/03/2018;85.84718888153455;78.75969517775384
504;wales;won;22.0;20.0;2.0;14.0;3.0;south africa;Washington DC;02/06/2018;86.40478460159976;80.86555036212145
505;south africa;lost;20.0;22.0;-2.0;3.0;14.0;wales;Washington DC;02/06/2018;80.41947378606929;86.85086117765192
506;france;lost;11.0;52.0;-41.0;11.0;8.0;new zealand;Auckland;09/06/2018;78.75969517775384;91.38678521282147
507;italy;lost;17.0;34.0;-17.0;14.0;17.0;japan;Oita;09/06/2018;69.70591661403492;76.81611438201209
508;united states of america;won;62.0;13.0;49.0;34.0;13.0;russia;Commerce City;09/06/2018;69.48355932452516;60.99992689693007
509;canada;lost;10.0;48.0;-38.0;3.0;15.0;scotland;Edmonton;09/06/2018;59.00432540287054;84.49662359529441
510;japan;won;34.0;17.0;17.0;17.0;14.0;italy;Oita;09/06/2018;77.24958471681552;69.27244627923149
511;scotland;won;48.0;10.0;38.0;15.0;3.0;canada;Edmonton;09/06/2018;84.49662359529441;59.00432540287054
512;new zealand;won;52.0;11.0;41.0;8.0;11.0;france;Auckland;09/06/2018;91.38678521282147;78.75969517775384
513;australia;won;18.0;9.0;9.0;8.0;6.0;ireland;Brisbane;09/06/2018;86.00100482822045;90.10046971229838
514;ireland;lost;9.0;18.0;-9.0;6.0;8.0;australia;Brisbane;09/06/2018;88.69052322389058;87.41095131662824
515;wales;won;23.0;10.0;13.0;17.0;3.0;argentina;San Juan;09/06/2018;86.96218565368262;77.85278146192822
516;samoa;lost;22.0;24.0;-2.0;3.0;17.0;fiji;Suva;09/06/2018;69.4176116196588;78.13358337931517
517;tonga;lost;15.0;16.0;-1.0;3.0;13.0;georgia;Suva;09/06/2018;70.02693447193465;74.0979968847765
518;russia;lost;13.0;62.0;-49.0;13.0;34.0;united states of america;Commerce City;09/06/2018;60.77247176106933;69.7110144603859
519;georgia;won;16.0;15.0;1.0;13.0;3.0;tonga;Suva;09/06/2018;74.69089064349232;69.43404071321883
520;south africa;won;42.0;39.0;3.0;29.0;27.0;england;Johannesburg;09/06/2018;82.14901398260231;85.98533555486647
521;argentina;lost;10.0;23.0;-13.0;3.0;17.0;wales;San Juan;09/06/2018;77.76372188110366;87.05124523450718
522;wales;won;30.0;12.0;18.0;19.0;5.0;argentina;Santa Fe;16/06/2018;87.15811673149665;77.6568503841142
523;canada;lost;20.0;43.0;-23.0;10.0;26.0;russia;Nepean;16/06/2018;57.76954735660036;62.00724980733951
524;argentina;lost;12.0;30.0;-18.0;5.0;19.0;wales;Santa Fe;16/06/2018;77.58204033622157;87.23292677938927
525;japan;lost;22.0;25.0;-3.0;3.0;12.0;italy;Kobe;16/06/2018;75.45187087305712;71.07016012298989
526;france;lost;13.0;26.0;-13.0;6.0;21.0;new zealand;Wellington;16/06/2018;78.75969517775384;91.38678521282147
527;russia;won;43.0;20.0;23.0;26.0;10.0;canada;Nepean;16/06/2018;62.87159443972864;56.905202724211236
528;samoa;lost;18.0;28.0;-10.0;6.0;17.0;tonga;Suva;16/06/2018;68.41925452901481;70.43239780386283
529;united states of america;won;30.0;29.0;1.0;13.0;24.0;scotland;Houston;16/06/2018;71.7110144603859;82.49662359529441
530;italy;won;25.0;22.0;3.0;12.0;3.0;japan;Kobe;16/06/2018;72.50833119799661;74.0136997980504
531;ireland;won;26.0;21.0;5.0;16.0;14.0;australia;Melbourne;16/06/2018;89.56256603316434;86.53890850735448
532;australia;lost;21.0;26.0;-5.0;14.0;16.0;ireland;Melbourne;16/06/2018;85.84127425993546;90.26020028058336
533;south africa;won;23.0;12.0;11.0;13.0;12.0;england;Bloemfontein;16/06/2018;83.53264613982873;84.60170339764005
534;georgia;lost;15.0;37.0;-22.0;15.0;10.0;fiji;Suva;16/06/2018;73.70729455386575;79.11717946894174
535;new zealand;won;26.0;13.0;13.0;21.0;6.0;france;Wellington;16/06/2018;91.38678521282147;78.75969517775384
536;tonga;won;28.0;18.0;10.0;17.0;6.0;samoa;Suva;16/06/2018;71.23108347637802;67.6205688564996
537;scotland;lost;29.0;30.0;-1.0;24.0;13.0;united states of america;Houston;16/06/2018;80.49662359529441;73.7110144603859
538;scotland;won;44.0;15.0;29.0;36.0;3.0;argentina;Resistencia;23/06/2018;81.55943610643348;76.5192278250825
539;ireland;won;20.0;16.0;4.0;12.0;9.0;australia;Sydney;23/06/2018;90.81830767851858;85.28316686200026
540;new zealand;won;49.0;14.0;35.0;21.0;14.0;france;Dunedin;23/06/2018;91.38678521282147;78.75969517775384
541;france;lost;14.0;49.0;-35.0;14.0;21.0;new zealand;Dunedin;23/06/2018;78.75969517775384;91.38678521282147
542;argentina;lost;15.0;44.0;-29.0;3.0;36.0;scotland;Resistencia;23/06/2018;75.77525906728515;82.30340486423083
543;japan;won;28.0;0.0;28.0;9.0;0.0;georgia;Aichi;23/06/2018;75.4677390114227;72.25325534049345
544;australia;lost;16.0;20.0;-4.0;9.0;12.0;ireland;Sydney;23/06/2018;84.83668094365208;91.26479359686675
545;united states of america;won;42.0;17.0;25.0;13.0;3.0;canada;NS;23/06/2018;73.7110144603859;56.905202724211236
546;tonga;won;27.0;19.0;8.0;7.0;7.0;fiji;Lautoka;23/06/2018;73.0196930756344;77.32856986968537
547;canada;lost;17.0;42.0;-25.0;3.0;13.0;united states of america;NS;23/06/2018;56.905202724211236;73.7110144603859
548;georgia;lost;0.0;28.0;-28.0;0.0;9.0;japan;Aichi;23/06/2018;71.23542789113284;76.4855664607833
549;south africa;lost;10.0;25.0;-15.0;3.0;6.0;england;Cape Town;23/06/2018;82.63955186560986;85.49479767185892
550;argentina;lost;21.0;34.0;-13.0;14.0;10.0;south africa;Durban;18/08/2018;75.46168834711762;82.9531225857774
551;south africa;won;34.0;21.0;13.0;10.0;14.0;argentina;Durban;18/08/2018;83.20397916191142;75.21083177098359
552;australia;lost;13.0;38.0;-25.0;6.0;5.0;new zealand;Sydney;18/08/2018;84.3191965840275;91.90426957244605
553;new zealand;won;38.0;13.0;25.0;5.0;6.0;australia;Sydney;18/08/2018;92.26650862418327;83.95695753229028
554;new zealand;won;40.0;12.0;28.0;14.0;7.0;australia;Auckland;25/08/2018;92.52007596039932;83.70339019607422
555;argentina;won;32.0;19.0;13.0;27.0;7.0;south africa;Mendoza;25/08/2018;77.01014651007637;81.40466442281864
556;south africa;lost;19.0;32.0;-13.0;7.0;27.0;argentina;Mendoza;25/08/2018;79.96521263154442;78.44959830135059
557;australia;lost;12.0;40.0;-28.0;7.0;14.0;new zealand;Auckland;25/08/2018;83.52589306072299;92.69757309575056
558;australia;won;23.0;18.0;5.0;17.0;18.0;south africa;Brisbane;08/09/2018;84.16982501780514;79.32128067446227
559;south africa;lost;18.0;23.0;-5.0;18.0;17.0;australia;Brisbane;08/09/2018;78.80613510879655;84.68497058347086
560;argentina;lost;24.0;46.0;-22.0;7.0;18.0;new zealand;Nelson;08/09/2018;78.44959830135059;92.69757309575056
561;new zealand;won;46.0;24.0;22.0;18.0;7.0;argentina;Nelson;08/09/2018;92.69757309575056;78.44959830135059
562;australia;lost;19.0;23.0;-4.0;14.0;17.0;argentina;Gold Coast;15/09/2018;83.06143335525883;80.07313552956262
563;new zealand;lost;34.0;36.0;-2.0;17.0;24.0;south africa;Wellington;15/09/2018;90.69757309575056;80.80613510879655
564;argentina;won;23.0;19.0;4.0;17.0;14.0;australia;Gold Coast;15/09/2018;81.37196531213225;81.7626035726892
565;south africa;won;36.0;34.0;2.0;24.0;17.0;new zealand;Wellington;15/09/2018;82.79527890749195;88.70842929705516
566;australia;lost;12.0;23.0;-11.0;12.0;20.0;south africa;Port Elizabeth;29/09/2018;80.86587110616948;83.69201137401167
567;south africa;won;23.0;12.0;11.0;20.0;12.0;australia;Port Elizabeth;29/09/2018;84.40939734722745;80.1484851329537
568;new zealand;won;35.0;17.0;18.0;21.0;3.0;argentina;Buenos Aires;29/09/2018;89.10795969931672;80.97243490987069
569;argentina;lost;17.0;35.0;-18.0;3.0;21.0;new zealand;Buenos Aires;29/09/2018;80.6927636282876;89.38763098089981
570;south africa;lost;30.0;32.0;-2.0;30.0;6.0;new zealand;Pretoria;06/10/2018;83.90722071059469;89.88980761753258
571;argentina;lost;34.0;45.0;-11.0;31.0;7.0;australia;Salta;06/10/2018;79.6383357787542;81.20291298248708
572;new zealand;won;32.0;30.0;2.0;6.0;30.0;south africa;Pretoria;06/10/2018;90.2915489268388;83.50547940128848
573;australia;won;45.0;34.0;11.0;7.0;31.0;argentina;Salta;06/10/2018;82.0464552621138;78.79479349912748
574;australia;lost;20.0;37.0;-17.0;10.0;17.0;new zealand;Yokohama;27/10/2018;81.78321931182255;90.55478487713005
575;new zealand;won;37.0;20.0;17.0;17.0;10.0;australia;Yokohama;27/10/2018;90.73905004233393;81.59895414661867
576;ireland;won;54.0;7.0;47.0;14.0;7.0;italy;Chicago;03/11/2018;91.26479359686675;72.50833119799661
577;japan;lost;31.0;69.0;-38.0;19.0;38.0;new zealand;Tokyo;03/11/2018;76.4855664607833;90.73905004233393
578;wales;won;21.0;10.0;11.0;14.0;10.0;scotland;Millennium Stadium;03/11/2018;87.73997458787343;81.79635705574667
579;scotland;lost;10.0;21.0;-11.0;10.0;14.0;wales;Millennium Stadium;03/11/2018;81.39071880895935;88.14561283466075
580;new zealand;won;69.0;31.0;38.0;38.0;19.0;japan;Tokyo;03/11/2018;90.73905004233393;76.4855664607833
581;south africa;lost;11.0;12.0;-1.0;8.0;6.0;england;Twickenham;03/11/2018;82.70441122834552;86.29586584480188
582;italy;lost;7.0;54.0;-47.0;7.0;14.0;ireland;Chicago;03/11/2018;72.50833119799661;91.26479359686675
583;south africa;won;29.0;26.0;3.0;9.0;16.0;france;Stade de France;10/11/2018;83.30993962328635;78.15416678281301
584;australia;lost;6.0;9.0;-3.0;3.0;3.0;wales;Millennium Stadium;10/11/2018;81.25362001542288;88.49094696585655
585;georgia;lost;17.0;28.0;-11.0;7.0;18.0;italy;Firenze;10/11/2018;70.36271822181922;73.38104086731023
586;new zealand;won;16.0;15.0;1.0;10.0;15.0;england;Twickenham;10/11/2018;91.29473162258073;85.74018426455508
587;russia;won;47.0;20.0;27.0;19.0;6.0;namibia;Krasnodar;10/11/2018;63.61285763233958;57.07208586452397
588;wales;won;9.0;6.0;3.0;3.0;3.0;australia;Millennium Stadium;10/11/2018;88.76721427081318;80.97735271046625
589;scotland;won;54.0;17.0;37.0;21.0;17.0;fiji;Murrayfield;10/11/2018;82.28139646806825;76.43789221057646
590;italy;won;28.0;17.0;11.0;18.0;7.0;georgia;Firenze;10/11/2018;74.07920860276113;69.66455048636833
591;united states of america;won;30.0;29.0;1.0;20.0;21.0;samoa;San Sebastian;10/11/2018;74.10196989999727;67.22961341688823
592;namibia;lost;20.0;47.0;-27.0;6.0;19.0;russia;Krasnodar;10/11/2018;56.55320162969631;64.13174186716724
593;ireland;won;28.0;17.0;11.0;15.0;14.0;argentina;Lansdowne Road;10/11/2018;91.26479359686675;78.79479349912748
594;argentina;lost;17.0;28.0;-11.0;14.0;15.0;ireland;Lansdowne Road;10/11/2018;78.79479349912748;91.26479359686675
595;samoa;lost;29.0;30.0;-1.0;21.0;20.0;united states of america;San Sebastian;10/11/2018;66.91684906519913;74.41473425168637
596;france;lost;26.0;29.0;-3.0;16.0;9.0;south africa;Stade de France;10/11/2018;77.66974406686035;83.79436233923902
597;wales;won;74.0;24.0;50.0;24.0;17.0;tonga;Millennium Stadium;17/11/2018;88.76721427081318;73.0196930756344
598;new zealand;lost;9.0;16.0;-7.0;6.0;9.0;ireland;Lansdowne Road;17/11/2018;90.29173782000933;92.26778739943815
599;italy;lost;7.0;26.0;-19.0;0.0;14.0;australia;Padova;17/11/2018;73.61393021891689;81.44263109431049
600;japan;lost;15.0;35.0;-20.0;15.0;10.0;england;Twickenham;17/11/2018;76.37375913134908;85.85199159398931
601;argentina;lost;13.0;28.0;-15.0;10.0;11.0;france;Lille;17/11/2018;77.68228855590077;78.78224901008706
602;tonga;lost;24.0;74.0;-50.0;17.0;24.0;wales;Millennium Stadium;17/11/2018;73.0196930756344;88.76721427081318
603;australia;won;26.0;7.0;19.0;14.0;0.0;italy;Padova;17/11/2018;81.76832596300144;73.28823535022593
604;france;won;28.0;13.0;15.0;11.0;10.0;argentina;Lille;17/11/2018;79.67225296466843;76.7922846013194
605;scotland;lost;20.0;26.0;-6.0;17.0;20.0;south africa;Murrayfield;17/11/2018;81.43269305518533;84.64306575212194
606;georgia;won;27.0;19.0;8.0;10.0;19.0;samoa;Tbilisi;17/11/2018;70.3897803442514;66.19161920731605
607;samoa;lost;19.0;27.0;-8.0;19.0;10.0;georgia;Tbilisi;17/11/2018;65.6114353210096;70.96996423055788
608;south africa;won;26.0;20.0;6.0;20.0;17.0;scotland;Murrayfield;17/11/2018;85.32202848242828;80.75373032487899
609;ireland;won;16.0;9.0;7.0;9.0;6.0;new zealand;Lansdowne Road;17/11/2018;93.07018244149526;89.48934277795222
610;argentina;lost;9.0;14.0;-5.0;3.0;6.0;scotland;Murrayfield;24/11/2018;76.18842917367536;81.35758575252302
611;japan;won;32.0;27.0;5.0;10.0;22.0;russia;Gloucester;24/11/2018;76.37375913134908;64.13174186716724
612;united states of america;lost;14.0;57.0;-43.0;14.0;24.0;ireland;Lansdowne Road;24/11/2018;74.41473425168637;93.07018244149526
613;italy;lost;3.0;66.0;-63.0;3.0;31.0;new zealand;Rome;24/11/2018;73.28823535022593;89.48934277795222
614;scotland;won;14.0;9.0;5.0;6.0;3.0;argentina;Murrayfield;24/11/2018;81.84067009463826;75.70534483156013
615;georgia;won;20.0;9.0;11.0;7.0;6.0;tonga;Tbilisi;24/11/2018;72.17493711506553;71.81472019112674
616;new zealand;won;66.0;3.0;63.0;31.0;3.0;italy;Rome;24/11/2018;89.48934277795222;73.28823535022593
617;tonga;lost;9.0;20.0;-11.0;6.0;7.0;georgia;Tbilisi;24/11/2018;70.85074188352061;73.13891542267166
618;south africa;lost;11.0;20.0;-9.0;3.0;14.0;wales;Millennium Stadium;24/11/2018;84.66654706126677;89.4226956919747
619;wales;won;20.0;11.0;9.0;14.0;3.0;south africa;Millennium Stadium;24/11/2018;89.9470808289039;84.14216192433756
620;france;lost;14.0;21.0;-7.0;14.0;12.0;fiji;Stade de France;24/11/2018;78.34881688925924;77.76132828598566
621;ireland;won;57.0;14.0;43.0;24.0;14.0;united states of america;Lansdowne Road;24/11/2018;93.07018244149526;74.41473425168637
622;russia;lost;27.0;32.0;-5.0;22.0;10.0;japan;Gloucester;24/11/2018;64.13174186716724;76.37375913134908
623;australia;lost;18.0;37.0;-19.0;13.0;13.0;england;Twickenham;24/11/2018;80.88087580764963;86.73944174934113
624;france;lost;19.0;24.0;-5.0;16.0;0.0;wales;Stade de France;01/02/2019;78.34881688925924;89.9470808289039
625;wales;won;24.0;19.0;5.0;0.0;16.0;france;Stade de France;01/02/2019;89.9470808289039;78.34881688925924
626;italy;lost;20.0;33.0;-13.0;3.0;12.0;scotland;Murrayfield;02/02/2019;73.14347882466717;81.98542662019702
627;canada;lost;17.0;20.0;-3.0;5.0;8.0;uruguay;Montevideo;02/02/2019;56.72346113052403;65.26952838102636
628;ireland;lost;20.0;32.0;-12.0;10.0;17.0;england;Lansdowne Road;02/02/2019;91.43710837227985;88.37251581855654
629;scotland;won;33.0;20.0;13.0;12.0;3.0;italy;Murrayfield;02/02/2019;82.10123184064403;73.02767360422015
630;scotland;lost;13.0;22.0;-9.0;10.0;12.0;ireland;Murrayfield;09/02/2019;82.03481949380762;91.50352071911627
631;ireland;won;22.0;13.0;9.0;12.0;10.0;scotland;Murrayfield;09/02/2019;91.5566505965854;81.98168961633849
632;italy;lost;15.0;26.0;-11.0;7.0;12.0;wales;Rome;09/02/2019;73.02767360422015;89.9470808289039
633;wales;won;26.0;15.0;11.0;12.0;7.0;italy;Rome;09/02/2019;89.9470808289039;73.02767360422015
634;france;lost;8.0;44.0;-36.0;8.0;30.0;england;Twickenham;10/02/2019;78.34881688925924;88.37251581855654
635;france;won;27.0;10.0;17.0;10.0;3.0;scotland;Stade de France;23/02/2019;80.39374779832113;79.9367587072766
636;wales;won;21.0;13.0;8.0;3.0;10.0;england;Millennium Stadium;23/02/2019;90.78962432786918;87.52997231959128
637;scotland;lost;10.0;27.0;-17.0;3.0;10.0;france;Stade de France;23/02/2019;78.50530707093327;81.82519943466446
638;italy;lost;16.0;26.0;-10.0;16.0;12.0;ireland;Rome;24/02/2019;73.02767360422015;91.5566505965854
639;ireland;won;26.0;16.0;10.0;12.0;16.0;italy;Rome;24/02/2019;91.5566505965854;73.02767360422015
640;united states of america;lost;25.0;32.0;-7.0;13.0;19.0;uruguay;Seattle;02/03/2019;72.50021366462036;67.18404896809236
641;united states of america;won;30.0;25.0;5.0;15.0;12.0;canada;Seattle;08/03/2019;72.50021366462036;56.72346113052403
642;canada;lost;25.0;30.0;-5.0;12.0;15.0;united states of america;Seattle;08/03/2019;56.72346113052403;72.50021366462036
643;wales;won;18.0;11.0;7.0;15.0;6.0;scotland;Murrayfield;09/03/2019;90.78962432786918;78.50530707093327
644;scotland;lost;11.0;18.0;-7.0;6.0;15.0;wales;Murrayfield;09/03/2019;78.50530707093327;90.78962432786918
645;italy;lost;14.0;57.0;-43.0;7.0;31.0;england;Twickenham;09/03/2019;73.02767360422015;87.52997231959128
646;france;lost;14.0;26.0;-12.0;0.0;19.0;ireland;Lansdowne Road;10/03/2019;81.79834455085656;91.5835054803933
647;ireland;won;26.0;14.0;12.0;19.0;0.0;france;Lansdowne Road;10/03/2019;91.60498938743963;81.77686064381022
648;france;won;25.0;14.0;11.0;10.0;6.0;italy;Rome;16/03/2019;81.90194193985121;72.90259230817917
649;scotland;draw;38.0;38.0;0.0;7.0;31.0;england;Twickenham;16/03/2019;77.60284054606747;88.43243884445708
650;italy;lost;14.0;25.0;-11.0;6.0;10.0;france;Rome;16/03/2019;72.80252727134638;82.00200697668402
651;ireland;lost;7.0;25.0;-18.0;0.0;16.0;wales;Millennium Stadium;16/03/2019;89.98268462850406;92.41192908680475
652;wales;won;25.0;7.0;18.0;16.0;0.0;ireland;Millennium Stadium;16/03/2019;93.54754241805965;88.84707129724916
653;russia;lost;6.0;22.0;-16.0;3.0;10.0;georgia;Krasnodar;17/03/2019;63.9828179004929;73.28783938934599
654;georgia;won;22.0;6.0;16.0;10.0;3.0;russia;Krasnodar;17/03/2019;73.39208616601803;63.87857112382086
655;russia;lost;26.0;48.0;-22.0;12.0;29.0;uruguay;Montevideo;04/06/2019;62.874392800461585;68.18822729145162
656;namibia;won;30.0;28.0;2.0;17.0;7.0;uruguay;Montevideo;09/06/2019;58.55320162969631;66.18822729145162
657;namibia;lost;0.0;20.0;-20.0;0.0;13.0;russia;Montevideo;15/06/2019;57.701380305311105;63.72621412484679
658;russia;won;20.0;0.0;20.0;13.0;0.0;namibia;Montevideo;15/06/2019;64.32248905191643;57.10510537824146
659;south africa;won;35.0;17.0;18.0;14.0;10.0;australia;Johannesburg;20/07/2019;85.15296900683437;79.87006872515282
660;argentina;lost;16.0;20.0;-4.0;9.0;20.0;new zealand;Buenos Aires;20/07/2019;75.70534483156013;89.48934277795222
661;new zealand;won;20.0;16.0;4.0;20.0;9.0;argentina;Buenos Aires;20/07/2019;89.48934277795222;75.70534483156013
662;australia;lost;17.0;35.0;-18.0;10.0;14.0;south africa;Johannesburg;20/07/2019;79.16250376740506;85.86053396458213
663;new zealand;draw;16.0;16.0;0.0;7.0;6.0;south africa;Wellington;27/07/2019;89.12646189661521;86.22341484591914
664;canada;lost;19.0;47.0;-28.0;0.0;20.0;united states of america;Glendale;27/07/2019;56.72346113052403;72.50021366462036
665;australia;won;16.0;10.0;6.0;10.0;3.0;argentina;Brisbane;27/07/2019;79.81678787382056;75.05106072514462
666;argentina;lost;10.0;16.0;-6.0;3.0;10.0;australia;Brisbane;27/07/2019;74.52763344001221;80.34021515895296
667;japan;won;34.0;21.0;13.0;29.0;14.0;fiji;Kamaishi;27/07/2019;77.51251604681273;76.622571370522
668;samoa;won;25.0;17.0;8.0;3.0;10.0;tonga;Apia;27/07/2019;67.13536597726069;69.32681122726952
669;united states of america;won;47.0;19.0;28.0;20.0;0.0;canada;Glendale;27/07/2019;72.50021366462036;56.72346113052403
670;tonga;lost;17.0;25.0;-8.0;10.0;3.0;samoa;Apia;27/07/2019;68.10766670226863;68.35451050226158
671;south africa;draw;16.0;16.0;0.0;6.0;7.0;new zealand;Wellington;27/07/2019;85.93311014084954;89.41676660168481
672;tonga;lost;7.0;41.0;-34.0;0.0;21.0;japan;Osaka;03/08/2019;68.01839410395024;77.60178864513112
673;japan;won;41.0;7.0;34.0;21.0;0.0;tonga;Osaka;03/08/2019;77.66427946395399;67.95590328512738
674;samoa;lost;10.0;13.0;-3.0;7.0;10.0;united states of america;Suva;03/08/2019;67.76908081849746;73.08564334838448
675;united states of america;won;13.0;10.0;3.0;10.0;7.0;samoa;Suva;03/08/2019;73.55398709539578;67.30073707148615
676;canada;lost;13.0;38.0;-25.0;13.0;19.0;fiji;Suva;03/08/2019;56.72346113052403;76.622571370522
677;tonga;won;33.0;23.0;10.0;19.0;8.0;canada;Lautoka;09/08/2019;67.95590328512738;56.72346113052403
678;canada;lost;23.0;33.0;-10.0;8.0;19.0;tonga;Lautoka;09/08/2019;56.72346113052403;67.95590328512738
679;japan;won;34.0;20.0;14.0;20.0;13.0;united states of america;Suva;10/08/2019;78.25325022709816;72.96501633225161
680;new zealand;lost;26.0;47.0;-21.0;12.0;16.0;australia;Perth;10/08/2019;86.55528388527503;83.20169787536274
681;argentina;lost;13.0;46.0;-33.0;13.0;24.0;south africa;Salta;10/08/2019;74.52763344001221;85.93311014084954
